2240,4,1
3140,4,1
8001,4,1
1736,6,1
3576,6,1
6445,7,1
6514,7,1
1792,7,1
5999,7,1
2446,7,1
3242,7,1
464,7,1
7498,7,1
7422,7,1
7390,7,1
3511,7,1
6866,7,1
3580,7,1
200,7,1
6642,7,1
112,7,1
818,7,1
8056,7,1
3842,7,1
2415,7,1
7077,7,1
2256,7,1
7673,7,1
4622,7,1
195,9,1
7927,9,1
2180,9,1
7822,9,1
746,9,1
2742,9,1
149,9,1
1452,9,1
763,9,1
6631,9,1
2280,12,1
2239,1,2
5925,3,2
7706,3,2
1365,3,2
1902,3,2
6710,4,2
7797,4,2
2581,4,2
3077,4,2
4471,4,2
7538,4,2
4814,4,2
5845,4,2
2757,4,2
1307,4,2
4252,4,2
5756,4,2
4441,4,2
6016,4,2
7268,4,2
4994,5,2
2206,5,2
3896,5,2
3467,5,2
1327,5,2
7038,5,2
3897,5,2
5176,5,2
4156,6,2
6164,6,2
2615,6,2
1136,6,2
3512,6,2
289,6,2
7684,6,2
1080,6,2
4479,6,2
5258,6,2
1116,7,2
1348,8,2
2495,8,2
4124,8,2
2400,8,2
1282,8,2
3868,8,2
645,8,2
5517,8,2
7858,8,2
4649,8,2
5918,8,2
5848,8,2
4444,8,2
2388,9,2
5724,9,2
5148,9,2
1351,9,2
3659,9,2
5240,9,2
878,10,2
291,10,2
3665,10,2
4017,10,2
4570,10,2
28,10,2
4073,10,2
3476,10,2
5516,10,2
109,10,2
4947,10,2
221,10,2
3265,10,2
3122,10,2
6530,10,2
5134,10,2
1337,10,2
4239,10,2
5871,10,2
2349,10,2
3879,10,2
6037,10,2
7540,10,2
6268,10,2
2373,10,2
2497,10,2
6377,11,2
250,11,2
5732,11,2
5565,11,2
6960,11,2
7236,11,2
6712,12,2
4543,12,2
6402,12,2
1466,12,2
5201,12,2
1511,12,2
1607,12,2
6005,12,2
6282,12,2
4660,12,2
4015,12,2
1117,12,2
6867,12,2
5482,13,2
6907,13,2
6798,13,2
1412,13,2
6868,13,2
7405,13,2
4876,13,2
6966,13,2
5483,13,2
941,13,2
480,13,2
1681,13,2
434,13,2
7238,13,2
4644,13,2
6348,13,2
305,13,2
444,13,2
4810,13,2
6006,13,2
4267,13,2
6413,13,2
5767,14,2
3570,14,2
2299,14,2
7001,14,2
1107,14,2
8189,14,2
3751,14,2
5111,14,2
1430,14,2
1730,14,2
2734,14,2
3228,14,2
2808,14,2
6264,14,2
477,14,2
8058,14,2
1488,14,2
417,14,2
148,14,2
4807,14,2
6049,15,2
3048,15,2
1170,15,2
3320,15,2
6178,15,2
1008,15,2
5868,15,2
5986,15,2
3184,15,2
1982,15,2
263,15,2
469,15,2
4983,15,2
7788,15,2
7143,15,2
1244,15,2
2752,15,2
6644,15,2
5439,15,2
2390,15,2
333,15,2
5832,15,2
3586,15,2
882,15,2
8254,15,2
7506,15,2
3181,15,2
8042,15,2
2897,15,2
2397,15,2
8256,15,2
7257,15,2
7255,15,2
6101,15,2
5112,15,2
7588,15,2
1715,15,2
3441,15,2
5107,15,2
4006,15,2
7149,15,2
1627,15,2
